"","water_year","species","run","release_date","release_time","release_datetime","release_container_id","release_id","crew","morts","shed_tags","fish_released","comments","entered_by","qaqc_by","qaqc_comments","block"
"19","2024","Chinook Salmon","late-fall",2023-12-08,"18:11",2023-12-08 18:11:00,"RT-20","Block 1 RT-20","AT, EC","0","0","10","","PH","EH","","Block 1"
"20","2024","Chinook Salmon","late-fall",2023-12-08,"21:26",2023-12-08 21:26:00,"RT-21","Block 1 RT-21","AL, AC, MD","0","0","10","","PH","EH","","Block 1"
"21","2024","Chinook Salmon","late-fall",2023-12-09,"0:16",2023-12-09 00:16:00,"RT-22","Block 1 RT-22","AL, AC, MD","0","0","10","","PH","EH","","Block 1"
"22","2024","Chinook Salmon","late-fall",2023-12-09,"3:14",2023-12-09 03:14:00,"RT-23","Block 1 RT-23","AL, AC, MD","0","0","10","","PH","EH","","Block 1"
"23","2024","Chinook Salmon","late-fall",2023-12-09,"6:10",2023-12-09 06:10:00,"RT-24","Block 1 RT-24","AL, AC, MD","0","0","10","","PH","EH","","Block 1"
"24","2024","Chinook Salmon","late-fall",2023-12-13,"9:15",2023-12-13 09:15:00,"RT-1","Block 2 RT-1","NS, TA","0","0","10","","PH","EH","","Block 2"
"25","2024","Chinook Salmon","late-fall",2023-12-13,"12:06",2023-12-13 12:06:00,"RT-2","Block 2 RT-2","NS, TA","0","0","10","","PH","EH","","Block 2"
"26","2024","Chinook Salmon","late-fall",2023-12-13,"15:09",2023-12-13 15:09:00,"RT-3","Block 2 RT-3","NS, TA","0","0","10","","PH","EH","","Block 2"
"27","2024","Chinook Salmon","late-fall",2023-12-13,"18:05",2023-12-13 18:05:00,"RT-4","Block 2 RT-4","NS, TA","0","0","10","","PH","EH","","Block 2"
"28","2024","Chinook Salmon","late-fall",2023-12-13,"21:18",2023-12-13 21:18:00,"RT-5","Block 2 RT-5","MC, PH","0","0","10","","PH","EH","","Block 2"
"29","2024","Chinook Salmon","late-fall",2023-12-14,"0:15",2023-12-14 00:15:00,"RT-6","Block 2 RT-6","MC, TC","0","0","10","","PH","EH","","Block 2"
"30","2024","Chinook Salmon","late-fall",2023-12-14,"3:12",2023-12-14 03:12:00,"RT-7","Block 2 RT-7","MC, PH","0","0","10","","PH","EH","","Block 2"
"31","2024","Chinook Salmon","late-fall",2023-12-14,"6:04",2023-12-14 06:04:00,"RT-8","Block 2 RT-8","MC, TC","0","0","10","","PH","EH","","Block 2"
"32","2024","Chinook Salmon","late-fall",2023-12-14,"9:12",2023-12-14 09:12:00,"RT-9","Block 2 RT-9","AL, TA","0","0","10","","PH","EH","","Block 2"
"33","2024","Chinook Salmon","late-fall",2023-12-14,"12:04",2023-12-14 12:04:00,"RT-10","Block 2 RT-10","AL, TA","0","0","10","","PH","EH","","Block 2"
"34","2024","Chinook Salmon","late-fall",2023-12-14,"15:04",2023-12-14 15:04:00,"RT-11","Block 2 RT-11","AL, TA","0","0","10","","PH","EH","","Block 2"
"35","2024","Chinook Salmon","late-fall",2023-12-14,"18:02",2023-12-14 18:02:00,"RT-12","Block 2 RT-12","AL, TA","0","0","10","","PH","EH","","Block 2"
"36","2024","Chinook Salmon","late-fall",2023-12-14,"21:16",2023-12-14 21:16:00,"RT-13","Block 2 RT-13","MC, PH","0","0","10","","PH","EH","","Block 2"
"37","2024","Chinook Salmon","late-fall",2023-12-15,"0:19",2023-12-15 00:19:00,"RT-14","Block 2 RT-14","MC, PH","0","0","10","","PH","EH","","Block 2"
"38","2024","Chinook Salmon","late-fall",2023-12-15,"3:07",2023-12-15 03:07:00,"RT-15","Block 2 RT-15","MD, MC","0","0","10","","PH","EH","","Block 2"
"39","2024","Chinook Salmon","late-fall",2023-12-15,"6:10",2023-12-15 06:10:00,"RT-16","Block 2 RT-16","MD, MC","0","0","10","","PH","EH","","Block 2"
"40","2024","Chinook Salmon","late-fall",2023-12-15,"9:04",2023-12-15 09:04:00,"RT-17","Block 2 RT-17","CY, KM","0","0","10","","PH","EH","","Block 2"
"41","2024","Chinook Salmon","late-fall",2023-12-15,"12:04",2023-12-15 12:04:00,"RT-18","Block 2 RT-18","CY, KM","0","0","10","","PH","EH","","Block 2"
"42","2024","Chinook Salmon","late-fall",2023-12-15,"15:03",2023-12-15 15:03:00,"RT-19","Block 2 RT-19","CY, KM","0","0","10","","PH","EH","","Block 2"
"43","2024","Chinook Salmon","late-fall",2023-12-15,"18:01",2023-12-15 18:01:00,"RT-20","Block 2 RT-20","CY, KM","0","0","10","","PH","EH","","Block 2"
"44","2024","Chinook Salmon","late-fall",2023-12-15,"21:20",2023-12-15 21:20:00,"RT-21","Block 2 RT-21","MC, PH","0","0","10","","PH","EH","","Block 2"
"45","2024","Chinook Salmon","late-fall",2023-12-15,"23:58",2023-12-15 23:58:00,"RT-22","Block 2 RT-22","MC, PH","0","0","10","","PH","EH","","Block 2"
"46","2024","Chinook Salmon","late-fall",2023-12-16,"3:03",2023-12-16 03:03:00,"RT-23","Block 2 RT-23","AK, MC","0","0","10","","PH","EH","","Block 2"
"47","2024","Chinook Salmon","late-fall",2023-12-16,"6:11",2023-12-16 06:11:00,"RT-24","Block 2 RT-24","AK, MC","0","0","10","sea lion near release site","PH","EH","","Block 2"
"48","2024","Chinook Salmon","late-fall",2024-01-10,"9:14",2024-01-10 09:14:00,"RT-1","Block 3 RT-1","KM, PH","0","0","10","water too turbid to see morts and shed tags ","PH","EH","","Block 3"
"49","2024","Chinook Salmon","late-fall",2024-01-10,"12:12",2024-01-10 12:12:00,"RT-2","Block 3 RT-2","KM, PH","0","0","10","water too turbid to see morts and shed tags ","PH","EH","","Block 3"
"50","2024","Chinook Salmon","late-fall",2024-01-10,"15:09",2024-01-10 15:09:00,"RT-3","Block 3 RT-3","KM, CY","0","0","10","","PH","EH","","Block 3"
"51","2024","Chinook Salmon","late-fall",2024-01-10,"18:10",2024-01-10 18:10:00,"RT-4","Block 3 RT-4","KM, PH","0","0","10","","PH","EH","","Block 3"
"52","2024","Chinook Salmon","late-fall",2024-01-10,"21:13",2024-01-10 21:13:00,"RT-5","Block 3 RT-5","JH, MD","0","0","10","water too turbid to see shed tags","PH","EH","","Block 3"
"53","2024","Chinook Salmon","late-fall",2024-01-11,"0:10",2024-01-11 00:10:00,"RT-6","Block 3 RT-6","JH, MD","0","0","10","water too turbid to see shed tags","PH","EH","","Block 3"
"54","2024","Chinook Salmon","late-fall",2024-01-11,"3:06",2024-01-11 03:06:00,"RT-7","Block 3 RT-7","JH, AK","0","0","10","water too turbid to see shed tags","PH","EH","","Block 3"
"55","2024","Chinook Salmon","late-fall",2024-01-11,"6:01",2024-01-11 06:01:00,"RT-8","Block 3 RT-8","JH, MD","0","0","10","water too turbid to see shed tags","PH","EH","","Block 3"
"56","2024","Chinook Salmon","late-fall",2024-01-11,"9:22",2024-01-11 09:22:00,"RT-9","Block 3 RT-9","PH, EH","0","0","10","","PH","EH","","Block 3"
"57","2024","Chinook Salmon","late-fall",2024-01-11,"12:14",2024-01-11 12:14:00,"RT-10","Block 3 RT-10","PH, EH","0","0","10","Turbid water","PH","EH","","Block 3"
"58","2024","Chinook Salmon","late-fall",2024-01-11,"15:20",2024-01-11 15:20:00,"RT-11","Block 3 RT-11","PH, EH","0","0","10","","PH","EH","","Block 3"
"59","2024","Chinook Salmon","late-fall",2024-01-11,"18:09",2024-01-11 18:09:00,"RT-12","Block 3 RT-12","PH, EH","0","0","10","water too turbid to see shed tags","PH","EH","","Block 3"
"60","2024","Chinook Salmon","late-fall",2024-01-11,"21:07",2024-01-11 21:07:00,"RT-13","Block 3 RT-13","AW, JH","0","0","10","water too turbid to see shed tags","PH","EH","","Block 3"
"61","2024","Chinook Salmon","late-fall",2024-01-12,"0:11",2024-01-12 00:11:00,"RT-14","Block 3 RT-14","JH, AK","0","0","10","","PH","EH","","Block 3"
"62","2024","Chinook Salmon","late-fall",2024-01-12,"3:09",2024-01-12 03:09:00,"RT-15","Block 3 RT-15","AW, JH","0","0","10","","PH","EH","","Block 3"
"63","2024","Chinook Salmon","late-fall",2024-01-12,"6:11",2024-01-12 06:11:00,"RT-16","Block 3 RT-16","JH, AK","0","0","10","Water too turbid to see tags","PH","EH","","Block 3"
"64","2024","Chinook Salmon","late-fall",2024-01-12,"9:13",2024-01-12 09:13:00,"RT-17","Block 3 RT-17","KM, SB","0","0","10","Turbid water","PH","EH","","Block 3"
"65","2024","Chinook Salmon","late-fall",2024-01-12,"12:14",2024-01-12 12:14:00,"RT-18","Block 3 RT-18","KM, SB","0","0","10","","PH","EH","","Block 3"
"66","2024","Chinook Salmon","late-fall",2024-01-12,"15:08",2024-01-12 15:08:00,"RT-19","Block 3 RT-19","KM, SB","0","0","10","","PH","EH","","Block 3"
"67","2024","Chinook Salmon","late-fall",2024-01-12,"18:09",2024-01-12 18:09:00,"RT-20","Block 3 RT-20","KM, SB","0","0","10","","PH","EH","","Block 3"
"68","2024","Chinook Salmon","late-fall",2024-01-12,"21:16",2024-01-12 21:16:00,"RT-21","Block 3 RT-21","MD, CC","0","0","10","Turbid","PH","EH","","Block 3"
"69","2024","Chinook Salmon","late-fall",2024-01-13,"0:10",2024-01-13 00:10:00,"RT-22","Block 3 RT-22","MD, NS","0","0","10","Turbid","PH","EH","Date incorrect on physical datasheet, should be 1/13","Block 3"
"70","2024","Chinook Salmon","late-fall",2024-01-13,"3:10",2024-01-13 03:10:00,"RT-23","Block 3 RT-23","MD, CC","0","0","10","Turbid","PH","EH","Date incorrect on physical datasheet, should be 1/13","Block 3"
"71","2024","Chinook Salmon","late-fall",2024-01-13,"6:10",2024-01-13 06:10:00,"RT-24","Block 3 RT-24","MD, NS","0","0","10","Turbid","PH","EH","Date incorrect on physical datasheet, should be 1/13","Block 3"
"72","2024","Chinook Salmon","late-fall",2024-01-17,"9:11",2024-01-17 09:11:00,"RT-1","Block 4 RT-1","TA, CR","0","0","10","water very turbid, couldn't see bottom","PH","EH","","Block 4"
"73","2024","Chinook Salmon","late-fall",2024-01-17,"12:09",2024-01-17 12:09:00,"RT-2","Block 4 RT-2","TA, NL","0","0","10","water very turbid, couldn't see bottom","PH","EH","","Block 4"
"74","2024","Chinook Salmon","late-fall",2024-01-17,"15:14",2024-01-17 15:14:00,"RT-3","Block 4 RT-3","TA, CR","0","0","10","water very turbid, couldn't see bottom","PH","EH","","Block 4"
"75","2024","Chinook Salmon","late-fall",2024-01-17,"18:10",2024-01-17 18:10:00,"RT-4","Block 4 RT-4","TA, CR","0","0","10","water very turbid, couldn't see bottom","PH","EH","","Block 4"
"76","2024","Chinook Salmon","late-fall",2024-01-17,"21:09",2024-01-17 21:09:00,"RT-5","Block 4 RT-5","PH, AW","0","0","10","saw fish but no shed tags","PH","EH","","Block 4"
"77","2024","Chinook Salmon","late-fall",2024-01-18,"0:18",2024-01-18 00:18:00,"RT-6","Block 4 RT-6","PH, AW","0","0","10","saw fish but no shed tags","PH","EH","","Block 4"
"78","2024","Chinook Salmon","late-fall",2024-01-18,"3:08",2024-01-18 03:08:00,"RT-7","Block 4 RT-7","AK, AW","0","0","10","saw fish but no shed tags","PH","EH","","Block 4"
"79","2024","Chinook Salmon","late-fall",2024-01-18,"6:07",2024-01-18 06:07:00,"RT-8","Block 4 RT-8","AK, AW","0","0","10","saw fish but no shed tags","PH","EH","","Block 4"
"80","2024","Chinook Salmon","late-fall",2024-01-18,"9:15",2024-01-18 09:15:00,"RT-9","Block 4 RT-9","TA, CR","0","0","10","","PH","EH","","Block 4"
"81","2024","Chinook Salmon","late-fall",2024-01-18,"12:14",2024-01-18 12:14:00,"RT-10","Block 4 RT-10","TA, AC","0","0","10","","PH","EH","","Block 4"
"82","2024","Chinook Salmon","late-fall",2024-01-18,"15:09",2024-01-18 15:09:00,"RT-11","Block 4 RT-11","TA, CR","0","0","10","","PH","EH","","Block 4"
"83","2024","Chinook Salmon","late-fall",2024-01-18,"18:14",2024-01-18 18:14:00,"RT-12","Block 4 RT-12","TA, CR","0","0","10","","PH","EH","","Block 4"
"84","2024","Chinook Salmon","late-fall",2024-01-18,"21:12",2024-01-18 21:12:00,"RT-13","Block 4 RT-13","AW, AL","0","0","10","very muddy could barely see fish ","PH","EH","","Block 4"
"85","2024","Chinook Salmon","late-fall",2024-01-19,"0:12",2024-01-19 00:12:00,"RT-14","Block 4 RT-14","AW, EH","0","0","10","very muddy could barely see fish ","PH","EH","","Block 4"
"86","2024","Chinook Salmon","late-fall",2024-01-19,"3:19",2024-01-19 03:19:00,"RT-15","Block 4 RT-15","AW, AL","0","0","10","very muddy could barely see fish ","PH","EH","","Block 4"
"87","2024","Chinook Salmon","late-fall",2024-01-19,"6:12",2024-01-19 06:12:00,"RT-16","Block 4 RT-16","AW, EH","0","0","10","very muddy could barely see fish ","PH","EH","","Block 4"
"88","2024","Chinook Salmon","late-fall",2024-01-19,"8:55",2024-01-19 08:55:00,"RT-17","Block 4 RT-17","KM, AT","0","0","10","very turbid","PH","EH","","Block 4"
"89","2024","Chinook Salmon","late-fall",2024-01-19,"11:42",2024-01-19 11:42:00,"RT-18","Block 4 RT-18","KM, AT","0","0","10","","PH","EH","","Block 4"
"90","2024","Chinook Salmon","late-fall",2024-01-19,"15:00",2024-01-19 15:00:00,"RT-19","Block 4 RT-19","KM, AT","0","0","10","","PH","EH","","Block 4"
"91","2024","Chinook Salmon","late-fall",2024-01-19,"17:22",2024-01-19 17:22:00,"RT-20","Block 4 RT-20","KM, AT","0","0","10","fish released early due to rain ","PH","EH","","Block 4"
"92","2024","Chinook Salmon","late-fall",2024-01-19,"21:07",2024-01-19 21:07:00,"RT-21","Block 4 RT-21","AW, BS","0","0","10","","PH","EH","","Block 4"
"93","2024","Chinook Salmon","late-fall",2024-01-20,"0:07",2024-01-20 00:07:00,"RT-22","Block 4 RT-22","AW, EH","0","0","10","","PH","EH","","Block 4"
"94","2024","Chinook Salmon","late-fall",2024-01-20,"3:10",2024-01-20 03:10:00,"RT-23","Block 4 RT-23","AW, BS","0","0","10","","PH","EH","","Block 4"
"95","2024","Chinook Salmon","late-fall",2024-01-20,"6:15",2024-01-20 06:15:00,"RT-24","Block 4 RT-24","AW, EH","0","0","10","","PH","EH","","Block 4"
"96","2024","Chinook Salmon","late-fall",2024-02-14,"9:14",2024-02-14 09:14:00,"RT-1","Block 5 RT-1","CY, BK","0","0","10","","PH","EH","","Block 5"
"97","2024","Chinook Salmon","late-fall",2024-02-14,"12:12",2024-02-14 12:12:00,"RT-2","Block 5 RT-2","BK, CY","0","0","10","","PH","EH","","Block 5"
"98","2024","Chinook Salmon","late-fall",2024-02-14,"15:15",2024-02-14 15:15:00,"RT-3","Block 5 RT-3","CY, BK","0","0","10","","PH","EH","","Block 5"
"99","2024","Chinook Salmon","late-fall",2024-02-14,"18:00",2024-02-14 18:00:00,"RT-4","Block 5 RT-4","CY, BK","0","0","10","","PH","EH","","Block 5"
"100","2024","Chinook Salmon","late-fall",2024-02-14,"21:14",2024-02-14 21:14:00,"RT-5","Block 5 RT-5","RM, BS","0","0","10","","PH","EH","","Block 5"
"101","2024","Chinook Salmon","late-fall",2024-02-15,"0:05",2024-02-15 00:05:00,"RT-6","Block 5 RT-6","RM, AC","0","0","10","","PH","EH","","Block 5"
"102","2024","Chinook Salmon","late-fall",2024-02-15,"3:11",2024-02-15 03:11:00,"RT-7","Block 5 RT-7","RM, BS","0","0","10","","PH","EH","","Block 5"
"103","2024","Chinook Salmon","late-fall",2024-02-15,"6:08",2024-02-15 06:08:00,"RT-8","Block 5 RT-8","RM, AC","0","0","10","","PH","EH","","Block 5"
"104","2024","Chinook Salmon","late-fall",2024-02-15,"9:15",2024-02-15 09:15:00,"RT-9","Block 5 RT-9","OJ, CY","0","0","10","","PH","EH","","Block 5"
"105","2024","Chinook Salmon","late-fall",2024-02-15,"12:02",2024-02-15 12:02:00,"RT-10","Block 5 RT-10","CJ, EC","0","0","10","","PH","EH","","Block 5"
"106","2024","Chinook Salmon","late-fall",2024-02-15,"14:53",2024-02-15 14:53:00,"RT-11","Block 5 RT-11","JM, EC, CJ","0","0","10","","PH","EH","","Block 5"
"107","2024","Chinook Salmon","late-fall",2024-02-15,"18:07",2024-02-15 18:07:00,"RT-12","Block 5 RT-12","CJ, EC","0","0","10","","PH","EH","","Block 5"
"108","2024","Chinook Salmon","late-fall",2024-02-15,"21:10",2024-02-15 21:10:00,"RT-13","Block 5 RT-13","MD, RM","0","0","10","","PH","EH","","Block 5"
"109","2024","Chinook Salmon","late-fall",2024-02-16,"0:11",2024-02-16 00:11:00,"RT-14","Block 5 RT-14","MD, RM","0","0","10","Lots of sediment ","PH","EH","","Block 5"
"110","2024","Chinook Salmon","late-fall",2024-02-16,"3:07",2024-02-16 03:07:00,"RT-15","Block 5 RT-15","EH, RM","0","0","10","lots of sediment at bottom","PH","EH","","Block 5"
"111","2024","Chinook Salmon","late-fall",2024-02-16,"6:11",2024-02-16 06:11:00,"RT-16","Block 5 RT-16","EH, RM","0","0","10","","PH","EH","","Block 5"
"112","2024","Chinook Salmon","late-fall",2024-02-16,"8:55",2024-02-16 08:55:00,"RT-17","Block 5 RT-17","KM, AT","0","0","10","","PH","EH","","Block 5"
"113","2024","Chinook Salmon","late-fall",2024-02-16,"12:23",2024-02-16 12:23:00,"RT-18","Block 5 RT-18","TA, JM","0","0","10","","PH","EH","","Block 5"
"114","2024","Chinook Salmon","late-fall",2024-02-16,"15:13",2024-02-16 15:13:00,"RT-19","Block 5 RT-19","TA, JM","0","0","10","","PH","EH","","Block 5"
"115","2024","Chinook Salmon","late-fall",2024-02-16,"18:12",2024-02-16 18:12:00,"RT-20","Block 5 RT-20","TA, JM","0","0","10","","PH","EH","","Block 5"
"116","2024","Chinook Salmon","late-fall",2024-02-16,"21:10",2024-02-16 21:10:00,"RT-21","Block 5 RT-21","RM, AW","0","0","10","","PH","EH","","Block 5"
"117","2024","Chinook Salmon","late-fall",2024-02-17,"0:09",2024-02-17 00:09:00,"RT-22","Block 5 RT-22","JM, EH","0","0","10","","PH","EH","","Block 5"
"118","2024","Chinook Salmon","late-fall",2024-02-17,"3:17",2024-02-17 03:17:00,"RT-23","Block 5 RT-23","AW, RM","0","0","10","","PH","EH","","Block 5"
"119","2024","Chinook Salmon","late-fall",2024-02-17,"6:14",2024-02-17 06:14:00,"RT-24","Block 5 RT-24","RM, EH","0","0","10","","PH","EH","","Block 5"
"120","2024","Chinook Salmon","fall",2024-04-17,"9:13",2024-04-17 09:13:00,"RT-1","Block 6 RT-1","TA, CR","0","0","10","water very turbid ","PH","EH","","Block 6"
"121","2024","Chinook Salmon","fall",2024-04-17,"12:11",2024-04-17 12:11:00,"RT-2","Block 6 RT-2","TA, CY","0","0","10","water very turbid ","PH","EH","","Block 6"
"122","2024","Chinook Salmon","fall",2024-04-17,"15:13",2024-04-17 15:13:00,"RT-3","Block 6 RT-3","TA, JM, CP, KK","0","0","10","water very turbid ","PH","EH","","Block 6"
"123","2024","Chinook Salmon","fall",2024-04-17,"18:08",2024-04-17 18:08:00,"RT-4","Block 6 RT-4","TA, CR","0","0","10","water very turbid ","PH","EH","","Block 6"
"124","2024","Chinook Salmon","fall",2024-04-17,"21:21",2024-04-17 21:21:00,"RT-5","Block 6 RT-5","RM, AL, JS","0","0","10","water very turbid ","PH","EH","","Block 6"
"125","2024","Chinook Salmon","fall",2024-04-18,"0:12",2024-04-18 00:12:00,"RT-6","Block 6 RT-6","RM, AL, JS","0","0","10","water very turbid ","PH","EH","","Block 6"
"126","2024","Chinook Salmon","fall",2024-04-18,"3:18",2024-04-18 03:18:00,"RT-7","Block 6 RT-7","RM, AL, JS","0","0","10","water very turbid ","PH","EH","","Block 6"
"127","2024","Chinook Salmon","fall",2024-04-18,"6:17",2024-04-18 06:17:00,"RT-8","Block 6 RT-8","RM, AL, JS","0","0","10","water very turbid ","PH","EH","","Block 6"
"128","2024","Chinook Salmon","fall",2024-04-18,"9:10",2024-04-18 09:10:00,"RT-9","Block 6 RT-9","TA, NS","0","0","10","","PH","EH","","Block 6"
"129","2024","Chinook Salmon","fall",2024-04-18,"12:10",2024-04-18 12:10:00,"RT-10","Block 6 RT-10","TA, NS","0","0","10","","PH","EH","","Block 6"
"130","2024","Chinook Salmon","fall",2024-04-18,"15:17",2024-04-18 15:17:00,"RT-11","Block 6 RT-11","TA, NS","0","0","10","","PH","EH","","Block 6"
"131","2024","Chinook Salmon","fall",2024-04-18,"18:08",2024-04-18 18:08:00,"RT-12","Block 6 RT-12","TA, NS","0","0","10","","PH","EH","","Block 6"
"132","2024","Chinook Salmon","fall",2024-04-18,"21:16",2024-04-18 21:16:00,"RT-13","Block 6 RT-13","PH, JS, RM","0","0","10","","EH","PH","","Block 6"
"133","2024","Chinook Salmon","fall",2024-04-19,"0:08",2024-04-19 00:08:00,"RT-14","Block 6 RT-14","PH, JS, RM","0","0","10","","EH","PH","","Block 6"
"134","2024","Chinook Salmon","fall",2024-04-19,"3:16",2024-04-19 03:16:00,"RT-15","Block 6 RT-15","PH, JS, RM","0","0","10","","EH","PH","","Block 6"
"135","2024","Chinook Salmon","fall",2024-04-19,"6:15",2024-04-19 06:15:00,"RT-16","Block 6 RT-16","PH, JS, RM","0","0","10","","EH","PH","","Block 6"
"136","2024","Chinook Salmon","fall",2024-04-19,"9:20",2024-04-19 09:20:00,"RT-17","Block 6 RT-17","MD, TA","0","0","10","Turbid","EH","PH","","Block 6"
"137","2024","Chinook Salmon","fall",2024-04-19,"12:12",2024-04-19 12:12:00,"RT-18","Block 6 RT-18","MD, TA","0","0","10","Turbid","PH","EH","","Block 6"
"138","2024","Chinook Salmon","fall",2024-04-19,"15:06",2024-04-19 15:06:00,"RT-19","Block 6 RT-19","MD, TA","0","0","10","Turbid","PH","EH","","Block 6"
"139","2024","Chinook Salmon","fall",2024-04-19,"18:08",2024-04-19 18:08:00,"RT-20","Block 6 RT-20","MD, TA","0","0","10","Turbid","PH","EH","","Block 6"
"140","2024","Chinook Salmon","fall",2024-04-19,"21:12",2024-04-19 21:12:00,"RT-21","Block 6 RT-21","PC, PH, CA","0","0","10","Turbid","PH","EH","","Block 6"
"141","2024","Chinook Salmon","fall",2024-04-20,"0:19",2024-04-20 00:19:00,"RT-22","Block 6 RT-22","PC, PH, CA","0","0","10","Turbid, when pulling release can out of river, saw a salmon swimming near the surface ","PH","EH","","Block 6"
"142","2024","Chinook Salmon","fall",2024-04-20,"3:11",2024-04-20 03:11:00,"RT-23","Block 6 RT-23","PC, PH, CA","0","0","10","Turbid ","PH","EH","","Block 6"
"143","2024","Chinook Salmon","fall",2024-04-20,"6:14",2024-04-20 06:14:00,"RT-24","Block 6 RT-24","PC, PH, CA","0","0","10","Turbid","PH","EH","","Block 6"
"144","2024","Chinook Salmon","fall",2024-04-24,"9:20",2024-04-24 09:20:00,"RT-1","Block 7 RT-1","EH, NS","0","0","10","Very turbid","EH","PH","","Block 7"
"145","2024","Chinook Salmon","fall",2024-04-24,"12:15",2024-04-24 12:15:00,"RT-2","Block 7 RT-2","EH, NS","0","0","10","Very turbid","EH","PH","","Block 7"
"146","2024","Chinook Salmon","fall",2024-04-24,"15:12",2024-04-24 15:12:00,"RT-3","Block 7 RT-3","EH, NS","0","0","10","Very turbid","EH","PH","","Block 7"
"147","2024","Chinook Salmon","fall",2024-04-24,"18:07",2024-04-24 18:07:00,"RT-4","Block 7 RT-4","EH, NS","0","0","10","Very turbid","EH","PH","corrected release time from 18:08 to 18:07","Block 7"
"148","2024","Chinook Salmon","fall",2024-04-24,"21:11",2024-04-24 21:11:00,"RT-5","Block 7 RT-5","JH, MD","0","0","10","Very turbid","EH","PH","added comment from datasheet","Block 7"
"149","2024","Chinook Salmon","fall",2024-04-25,"0:10",2024-04-25 00:10:00,"RT-6","Block 7 RT-6","JH, MD","0","0","10","","EH","PH","","Block 7"
"150","2024","Chinook Salmon","fall",2024-04-25,"3:10",2024-04-25 03:10:00,"RT-7","Block 7 RT-7","JH, MD","0","0","10","","EH","PH","","Block 7"
"151","2024","Chinook Salmon","fall",2024-04-25,"6:10",2024-04-25 06:10:00,"RT-8","Block 7 RT-8","JH, MD","0","0","10","","EH","PH","","Block 7"
"152","2024","Chinook Salmon","fall",2024-04-25,"9:08",2024-04-25 09:08:00,"RT-9","Block 7 RT-9","EH, CR","0","0","10","","EH","PH","","Block 7"
